305,8828092487011
305,85423530903773
305,826113897928
305,7984350486684
305,7711890520165
305,7443664484053
305,7179580204192
305,69195478552933
305,6663479890759
305,6411290974825
305,61628979170547
305,5918219608995
305,5677176962945
305,5439692852798
305,5205692056808
305,4975101202277
305,47478487120685
305,45238647528487
305,43030811850593
305,4085431514497
305,38708508454783
305,365927583553
305,3450644651515
305,3244896927208
305,3041973722191
305,28418174821064
305,2644372000135
305,24495823797287
305,2257394998494
305,20677574732423
305,1880618626107
305,16959284517577
305,1513638085602
305,1333699772987
305,115606683938
305,09806936614297
305,0807535638934
305,06365491676814
305,04676916131086
305,0300921284746
305,013619741147
304,9973480117483
304,98127303990003
304,9653910101696
304,949698189874
304,9341909269569
304,91886564792344
304,9037188558379
304,8887471283811
304,87394711596386
304,8593155398957
304,8448491906088
304,8305449259294
304,81639966940384
304,80241040867156
304,7885741938818
304,7748881361605
304,76134940611763
304,7479552323973
304,7347029002713
304,72158975026866
304,7086131768477
304,69577062710124
304,6830595995018
304,6704776426795
304,6580223542329
304,6456913795763
304,63348241081513
304,6213931856531
304,60942148633086
304,59756513859236
304,58582201067713
304,5741900123443
304,562667093919
304,55125124536545
304,53994049538596
304,5287329105426
304,517626594402
304,506619686704
304,49571036255065
304,4848968316177
304,47417733738564
304,463550156392
304,4530135975019
304,44256600119684
304,43220573888397
304,4219312122215
304,4117408524613
304,4016331198081
304,3916065027959
304,38165951767974
304,37179070784146
304,36199864321213
304,3522819197077
304,34263915868013
304,33306900637854
304,3235701334293
304,3141412343231
304,3047810269184
304,29548825195536
304,28626167258227
304,2771000738928
304,2680022624745
304,258967065968
304,2499933326389
304,24107993095504
304,232225749179
304,22342969496725
304,2146906949792
304,2060076944957
304,197379657047
304,18880556404747
304,1802844144417
304,17181522435595
304,163397026759
304,1550288711309
304,1467098231387
304,1384389643196
304,130215391772
304,1220382178529
304,1139065698816
304,10581958985154
304,09777643414617
304,0897762732652
304,0818182915515
304,07390168692854
304,06602567064203
304,0581894670056
304,05039231315595
304,04263345880844
304,0349121660227
304,02722770896884
304,01957937370304
304,0119664579444
304,0043882708585
303,9968441328455
303,9893333753306
303,9818553405637
303,9744093814173
303,96699486119246
303,95961115342794
303,952257641714
303,94493371950875
303,9376387899581
303,93037226572204
303,92313356880055
303,91592213036745
303,90873739060396
303,901578798537
303,8944458118814
303,88733789688513
303,88025452817675
303,873195188616
303,86615936914853
303,8591465686633
303,8521562938513
303,8451880590689
303,83824138620196
303,83131580453613
303,8244108506251
303,8175260681648
303,8106610078682
303,80381522734507
303,7969882909801
303,7901797698163
303,78338924144174
303,77661628987323
303,7698605054495
303,7631214847199
303,75639883033824
303,7496921509604
303,74300106113895
303,736325181225
303,72966413726755
303,7230175609186
303,7163850893373
303,7097663650967
303,7031610360919
303,6965687554514
303,6899891814488
303,6834219774146
303,67686681165435
303,67032335736326
303,6637912925444
303,65727029992945
303,6507600668999
303,6442602854084
303,6377706519044
303,63129086725905
303,6248206366915
303,61835966969716
303,61190767997766
303,6054643853715
303,5990295077846
303,5926027731261
303,58618391123963
303,5797726558414
303,57336874445537
303,56697191835116
303,5605819224837
303,5541985054323
303,5478214193425
303,54145041986754
303,5350852661114
303,5287257205734
303,5223715490932
303,51602252079607
303,50967840804066
303,503338986366
303,49700403444166
303,4906733340161
303,4843466698685
303,47802382975846
303,4717046043793
303,46538878731144
303,4590761749759
303,4527665665877
303,4464597641141
303,4401555722274
303,4338537982655
303,4275542521859
303,42125674652726
303,414961096366
303,4086671192783
303,40237463529786
303,3960834668798
303,3897934388617
303,38350437842445
303,37721611505697
303,37092848051964
303,3646413088077
303,3583544361172
303,35206770081027
303,34578094338065
303,33949400642024
303,33320673458775
303,3269189745736
303,3206305750722
303,31434138674575
303,30805126219815
303,30176005594217
303,29546762437036
303,2891738257261
303,2828785200742
303,2765815692739
303,27028283694966
303,26398218846424
303,25767949089294
303,2513746129953
303,2450674251902
303,2387577995308
303,23244560967703
303,22613073087393
303,21981303992567
303,2134924151702
303,20716873645904
303,2008418851307
303,1945117439904
303,1881781972859
303,181841130686
303,175500431259
303,16915598745163
303,16280768906705
303,1564554272445
303,1500990944398
303,1437385844035
303,13737379216326
303,131004614003
303,12463094744396
303,118252691227
303,11186974529215
303,1054820107625
303,09908938992453
303,0926917862123
303,086289104188
303,0798812495264
303,0734681289986
303,0670496504528
303,06062572280183
303,05419625600297
303,0477611610459
303,04132034993495
303,0348737356749
303,0284212322552
303,02196275463535
303,01549821873135
303,00902754140026
303,0025506404264
302,9960674345073
302,98957784324085
302,9830817871104
302,97657918747313
302,9700699665468
302,9635540473949
302,957031353917
302,95050181083417
302,9439653436779
302,9374218787772
302,93087134324827
302,9243136649799
302,9177487726261
302,9111765955905
302,9045970640198
302,8980101087874
302,8914156614877
302,8848136544223
302,87820402059134
302,87158669368154
302,86496160805814
302,8583286987526
302,8516879014547
302,8450391525015
302,83838238886966
302,83171754816334
302,8250445686077
302,8183633890385
302,8116739488923
302,80497618819993
302,79827004757584
302,79155546821
302,78483239186056
302,77810076084404
302,77136051802853
302,7646116068248
302,757853971178
302,75108755556175
302,7443123049689
302,73752816490344
302,7307350813748
302,7239330008901
302,7171218704458
302,7103016375214
302,70347225007293
302,6966336565251
302,6897858057658
302,68292864713754
302,67606213043274
302,66918620588586
302,6623008241686
302,655405936382
302,648501494051
302,6415874491183
302,634663753939
302,6277303612728
302,6207872242808
302,6138342965178
302,60687153192686
302,599898884835
302,5929163099463
302,58592376233753
302,57892119745213
302,57190857109555
302,5648858394293
302,5578529589669
302,55080988656874
302,5437565794353
302,5366929951054
302,52961909144915
302,52253482666373
302,51544015926953
302,50833504810436
302,5012194523201
302,4940933313777
302,48695664504237
302,47980935338023
302,47265141675376
302,46548279581674
302,45830345151177
302,45111334506504
302,44391243798225
302,4367006920459
302,42947806930994
302,42224453209576
302,41500004299155
302,4077445648442
302,4004780607583
302,39320049409264
302,3859118284555
302,3786120277015
302,37130105592837
302,3639788774742
302,35664545691264
302,34930075905044
302,341944748924
302,33457739179755
302,32719865315676
302,319808498709
302,3124068943787
302,304993806304
302,2975692008349
302,2901330445294
302,28268530415073
302,27522594666544
302,26775493923884
302,2602722492339
302,2527778442082
302,2452716919097
302,23775376027623
302,23022401743196
302,2226824316843
302,2151289715222
302,20756360561325
302,1999863028009
302,1923970321031
302,1847957627086
302,17718246397527
302,16955710542794
302,1619196567553
302,1542700878085
302,1466083685986
302,1389344692945
302,1312483602196
302,1235500118522
302,11583939482074
302,108116479903
302,1003812380236
302,09263364025304
302,0848736578039
302,0771012620305
302,0693164244262
302,061519116621
302,05370931038095
302,0458869776053
302,0380520903249
302,03020462069986
302,02234454101904
302,01447182369714
302,00658644127344
301,99868836640957
301,990777571889
301,98285403061385
301,9749177156044
301,9669685999962
301,9590066570403
301,95103186010016
301,94304418265045
301,935043598276
301,9270300806689
301,91900360362894
301,9109641410611
301,90291166697364
301,8948461554767
301,8867675807829
301,87867591720226
301,8705711391446
301,86245322111574
301,854322137716
301,8461778636415
301,8380203736792
301,82984964270844
301,82166564569843
301,81346835770705
301,8052577538795
301,79703380944756
301,78879649972805
301,78054580012144
301,7722816861106
301,76400413326076
301,7557131172159
301,74740861370014
301,73909059851627
301,7307590475423
301,72241393673244
301,71405524211673
301,70568293979716
301,6972970059491
301,6888974168189
301,6804841487238
301,6720571780496
301,663616481251
301,65516203485
301,6466938154342
301,6382117996573
301,6297159642367
301,62120628595386
301,6126827416519
301,6041453082357
301,59559396267093
301,58702868198236
301,5784494432537
301,5698562236265
301,5612490002989
301,5526277505261
301,5439924516168
301,5353430809353
301,52667961589873
301,5180020339769
301,5093103126915
301,5006044296153
301,49188436237074
301,48315008863
301,47440158611346
301,4656388325898
301,45686180587353
301,44807048382694
301,4392648443561
301,4304448654131
301,421610524993
301,4127618011347
301,4038986719188
301,3950211154687
301,38612910994794
301,3772226335609
301,36830166455064
301,3593661812005
301,3504161618312
301,34145158480123
301,33247242850564
301,32347867137617
301,3144702918798
301,3054472685187
301,2964095798293
301,28735720438084
301,2782901207769
301,26920830765243
301,26011174367426
301,2510004075412
301,2418742779811
301,23273333375295
301,223577553645
301,2144069164735
301,20522140108346
301,1960209863473
301,1868056511645
301,1775753744609
301,1683301351887
301,15906991232464
301,1497946848708
301,14050443185323
301,13119913232174
301,12187876534983
301,1125433100333
301,10319274548897
301,09382705085727
301,0844462052983
301,07505018799327
301,0656389781435
301,0562125549693
301,0467708977106
301,0373139856264
301,02784179799266
301,0183543141036
301,00885151327094
300,9993333748221
300,989799878102
300,9802510024702
300,9706867273018
300,96110703198735
300,95151189593133
300,9419012985518
300,93227521928117
300,92263363756445
300,91297653285903
300,90330388463514
300,89361567237415
300,88391187556954
300,87419247372515
300,8644574463551
300,8547067729845
300,8449404331477
300,8351584063886
300,82536067225914
300,81554721032114
300,80571800014314
300,79587302130335
300,78601225338554
300,776135675981
300,7662432686877
300,75633501111037
300,74641088285875
300,7364708635487
300,72651493280114
300,7165430702413
300,7065552554998
300,6965514682103
300,68653168801046
300,6764958945424
300,6664440674494
300,6563761863792
300,6462922309809
300,6361921809058
300,62607601580766
300,61594371534034
300,6057952591602
300,5956306269229
300,5854497982859
300,57525275290595
300,5650394704398
300,5548099305436
300,5445641128728
300,53430199708276
300,52402356282516
300,5137287897525
300,5034176575133
300,4930901457556
300,4827462341232
300,47238590225857
300,4620091297996
300,4516158963821
300,441206181638
300,4307799651941
300,42033722667514
300,40987794569935
300,39940210188126
300,3889096748308
300,37840064415195
300,367874989443
300,35733269029765
300,34677372630244
300,3361980770382
300,3256057220794
300,31499664099425
300,30437081334253
300,2937282186787
300,2830688365485
300,27239264649046
300,2616996280356
300,2509897607067
300,24026302401757
300,22951939747463
300,2187588605748
300,20798139280646
300,19718697364857
300,18637558257143
300,17554719903444
300,16470180248905
300,1538393723755
300,14295988812387
300,1320633291546
300,12114967487764
300,1102189046913
300,0992709979838
300,0883059341322
300,0773236925029
300,06632425244925
300,0553075933146
300,0442736944293
300,03322253511334
300,02215409467334
300,0110683524037
299,9999652875869
299,98884487949283
299,9777071073784
299,96655195048737
299,9553793880515
299,94418939928846
299,9329819634029
299,92175705958573
299,9105146670143
299,8992547648531
299,88797733225175
299,87668234834604
299,8653697922578
299,8540396430945
299,8426918799493
299,83132648190104
299,81994342801323
299,8085426973359
299,79712426890296
299,78568812173404
299,7742342348329
299,7627625871895
299,75127315777735
299,7397659255548
299,7282408694654
299,71669796843605
299,7051372013788
299,69355854718924
299,6819619847479
299,6703474929186
299,6587150505497
299,647064636473
299,63539622950486
299,623709808444
299,6120053520742
299,6002828391623
299,5885422484581
299,576783558696
299,5650067485924
299,5532117968482
299,54139868214725
299,52956738315606
299,51771787852516
299,50585014688727
299,4939641668588
299,48205991703924
299,4701373760101
299,45819652233695
299,4462373345677
299,43425979123265
299,4222638708462
299,41024955190375
299,3982168128853
299,3861656322515
299,37409598844755
299,36200785990053
299,3499012250201
299,3377760621981
299,32563234980984
299,31347006621274
299,301289189747
299,2890896987352
299,2768715714821
299,2646347862759
299,2523793213865
299,2401051550673
299,2278122655527
299,2155006310613
299,20317022979333
299,1908210399315
299,1784530396417
299,1660662070716
299,15366052035284
299,14123595759787
299,12879249690286
299,1163301163468
299,1038487939906
299,0913485078787
299,07882923603734
299,06629095647656
299,0537336471884
299,04115728614823
299,0285618513137
299,0159473206263
299,0033136720093
298,9906608833702
298,9779889325984
298,9652977975675
298,95258745613324
298,93985788613537
298,927109065396
298,9143409717212
298,9015535829006
298,88874687670653
298,87592083089555
298,86307542320725
298,85021063136486
298,83732643307576
298,8244228060307
298,81149972790394
298,79855717635473
298,78559512902495
298,772613563542
298,75961245751625
298,7465917885425
298,7335515342007
298,72049167205415
298,70741217965116
298,6943130345248
298,6811942141924
298,6680556961564
298,65489745790364
298,64171947690664
298,6285217306226
298,6153041964938
298,6020668519481
298,58880967439865
298,57553264124385
298,56223572986795
298,54891891764106
298,53558218191876
298,52222550004285
298,50884884934146
298,49545220712804
298,4820355507034
298,4685988573541
298,4551421043537
298,44166526896197
298,42816832842607
298,4146512599794
298,4011140408437
298,3875566482262
298,3739790593232
298,3603812513171
298,3467632013787
298,33312488666667
298,31946628432723
298,30578737149494
298,2920881252924
298,2783685228303
298,26462854120877
298,2508681575154
298,2370873488278
298,2232860922117
298,209464364722
298,19562214340345
298,18175940528994
298,16787612740495
298,1539722867617
298,14004786036315
298,1261028252026
298,1121371582641
298,0981508365214
298,08414383693935
298,07011613647313
298,056067712069
298,0419985406648
298,0279085991895
298,01379786456266
297,9996663136973
297,9855139234962
297,97134067085614
297,95714653266447
297,94293148580226
297,92869550714227
297,9144385735501
297,90016066188525
297,885861748999
297,87154181173725
297,85720082693825
297,84283877143486
297,828455622054
297,81405135561516
297,7996259489344
297,7851793788206
297,7707116220785
297,7562226555065
297,74171245589906
297,72718100004624
297,7126282647326
297,69805422673915
297,68345886284266
297,66884214981627
297,6542040644294
297,6395445834478
297,62486368363415
297,6101613417481
297,59543753454665
297,5806922387842
297,5659254312128
297,5511370885823
297,53632718764095
297,52149570513456
297,50664261780827
297,4917679024056
297,4768715356692
297,46195349434066
297,44701375516104
297,43205229487137
297,41706909021195
297,40206411792377
297,38703735474826
297,37198877742634
297,35691836270104
297,34182608731584
297,3267119280148
297,3115758615445
297,29641786465277
297,28123791408944
297,2660359866061
297,25081205895793
297,23556610790104
297,2202981101962
297,2050080426062
297,1896958818972
297,1743616048391
297,159005188206
297,1436266087759
297,1282258433311
297,11280286865775
297,09735766154813
297,08189019879836
297,0664004572107
297,0508884135924
297,0353540447568
297,0197973275227
297,0042182387161
296,98861675516906
296,97299285371975
296,9573465112144
296,9416777045058
296,92598641045447
296,9102726059285
296,8945362678043
296,87877737296634
296,8629958983073
296,8471918207292
296,83136511714264
296,81551576446714
296,7996437396324
296,78374901957756
296,767831581252
296,75189140161444
296,735928457635
296,7199427262949
296,7039341845851
296,68790280950844
296,67184857807945
296,65577146732437
296,63967145428114
296,6235485160006
296,6074026295449
296,5912337719899
296,57504192042535
296,55882705195216
296,5425891436863
296,52632817275685
296,5100441163076
296,49373695149615
296,47740665549424
296,4610532054896
296,444676578684
296,4282767522951
296,4118537035553
296,3954074097142
296,37893784803646
296,36244499580334
296,3459288303126
296,32938932887924
296,3128264688349
296,2962402275289
296,27963058232785
296,2629975106169
296,24634098979834
296,2296609972937
296,2129575105426
296,196230507004
296,1794799641561
296,1627058594956
296,1459081705396
296,1290868748249
296,1122419499088
296,09537337336843
296,07848112280226
296,06156517582906
296,0446255100889
296,0276621032439
296,010674932977
295,99366397699373
295,9766292130214
295,9595706188097
295,9424881721318
295,92538185078257
295,90825163258097
295,89109749536925
295,8739194170136
295,8567173754036
295,83949134845267
295,8222413141001
295,8049672503086
295,78766913506666
295,7703469463869
295,75300066230864
295,73563026089585
295,7182357202394
295,7008170184556
295,68337413368727
295,6659070441042
295,6484157279029
295,630900163307
295,6133603285677
295,5957962019642
295,5782077618024
295,56059498641775
295,5429578541731
295,52529634346047
295,50761043270063
295,48990010034305
295,4721653248672
295,4544060847817
295,43662235862524
295,41881412496656
295,4009813624043
295,3831240495684
295,36524216511873
295,34733568774675
295,3294045961751
295,31144886915786
295,2934684854809
295,27546342396164
295,2574336634503
295,23937918282945
295,22129996101353
295,2031959769512
295,18506720962296
295,16691363804375
295,1487352412612
295,1305319983573
295,1123038884481
295,0940508906835
295,0757729842481
295,0574701483616
295,03914236227854
295,0207896052878
295,00241185671473
294,9840090959201
294,96558130229994
294,9471284552876
294,9286505343509
294,9101475189957
294,891619388764
294,873066123235
294,85448770202515
294,8358841047879
294,81725531121435
294,7986013010341
294,77992205401404
294,7612175499594
294,74248776871485
294,72373269016265
294,70495229422437
294,6861465608609
294,66731547007214
294,6484590018978
294,6295771364176
294,61066985375055
294,5917371340565
294,57277895753526
294,5537953044274
294,53478615501433
294,51575148961854
294,4966912886036
294,4776055323747
294,4584942013784
294,4393572761034
294,42019473708064
294,4010065648824
294,38179274012424
294,36255324346405
294,34328805560307
294,3239971572847
294,3046805292958
294,2853381524676
294,2659700076736
294,2465760758325
294,22715633790614
294,2077107749009
294,1882393678669
294,1687420979003
294,1492189461409
294,1296698937737
294,1100949220296
294,09049401218357
294,07086714555754
294,05121430351863
294,03153546747916
294,01183061889907
293,9920997392837
293,9723428101847
293,95255981320093
293,9327507299786
293,9129155422096
293,89305423163455
293,8731667800399
293,8532531692614
293,8333133811815
293,8133473977311
293,79335520088915
293,7733367726824
293,7532920951873
293,7332211505279
293,71312392087765
293,69300038845904
293,6728505355438
293,65267434445246
293,6324717975562
293,6122428772747
293,5919875660789
293,57170584648884
293,55139770107513
293,5310631124586
293,5107020633113
293,49031453635564
293,46990051436495
293,44945998016385
293,428992916628
293,40849930668435
293,3879791333127
293,3674323795429
293,3468590284579
293,32625906319254
293,3056324669334
293,28497922292087
293,26429931444613
293,24359272485435
293,22285943754343
293,20209943596444
293,18131270362136
293,16049922407177
293,1396589809268
293,1187919578517
293,09789813856514
293,0769775068399
293,056030046503
293,0350557414365
293,01405457557587
292,99302653291204
292,97197159749106
292,95088975341275
292,9297809848335
292,908645275964
292,8874826110709
292,86629297447666
292,8450763505587
292,8238327237513
292,80256207854484
292,781264399485
292,75993967117455
292,7385878782728
292,7172090054955
292,69580303761563
292,67436995946247
292,6529097559234
292,6314224119425
292,6099079125213
292,58836624271896
292,5667973876532
292,5452013324977
292,52357806248665
292,5019275629107
292,48024981911914
292,4585448165207
292,43681254058123
292,4150529768267
292,39326611084147
292,3714519282688
292,3496104148118
292,3277415562322
292,30584533835173
292,2839217470519
292,2619707682738
292,2399923880183
292,217986592347
292,1959533673812
292,1738926993022
292,15180457435366
292,1296889788378
292,1075458991189
292,08537532162194
292,063177232833
292,0409516192993
292,01869846763014
291,9964177644951
291,97410949662697
291,9517736508192
291,9294102139284
291,90701917287186
291,8846005146305
291,86215422624707
291,83968029482696
291,8171787075382
291,7946494516118
291,7720925143418
291,74950788308576
291,7268955452637
291,70425548836
291,68158769992175
291,65889216756045
291,6361688789513
291,61341782183376
291,59063898401087
291,5678323533506
291,544997917785
291,52213566531117
291,49924558399
291,47632766194874
291,45338188737884
291,43040824853676
291,407406733745
291,3843773313905
291,36132002992696
291,3382348178737
291,31512168381556
291,291980616403
291,2688116043542
291,24561463645233
291,2223897015478
291,19913678855784
291,17585588646557
291,1525469843222
291,1292100712455
291,10584513642027
291,08245216910007
291,059031158604
291,03558209432055
291,0121049657056
290,9885997622826
290,96506647364413
290,94150508945006
290,9179155994293
290,8942979933802
290,8706522611679
290,8469783927284
290,82327637806605
290,79954620725437
290,7757878704367
290,7520013578258
290,7281866597038
290,70434376642316
290,6804726684067
290,65657335614634
290,63264582020537
290,60869005121697
290,584706039886
290,5606937769871
290,536653253366
290,51258445994046
290,4884873876989
290,4643620277012
290,44020837107894
290,41602640903585
290,3918161328472
290,36757753386087
290,34331060349666
290,3190153332471
290,29469171467736
290,27033973942497
290,24595939920044
290,2215506857889
290,1971135910467
290,1726481069048
290,1481542253674
290,1236319385135
290,09908123849453
290,0745021175371
290,0498945679421
290,0252585820848
290,0005941524144
289,9759012714564
289,95117993181066
289,9264301261515
289,90165184722963
289,87684508787066
289,8520098409772
289,8271460995254
289,8022538565696
289,77733310523956
289,7523838387416
289,7274060503591
289,70239973345105
289,6773648814549
289,65230148788413
289,62720954633005
289,60208905046176
289,5769399940254
289,5517623708458
289,5265561748252
289,5013213999445
289,4760580402631
289,4507660899187
289,4254455431281
289,40009639418747
289,3747186374716
289,3493122674349
289,3238772786115
289,29841366561516
289,2729214231402
289,2474005459602
289,2218510289296
289,1962728669838
289,1706660551381
289,1450305884897
289,11936646221625
289,0936736715772
289,0679522119132
289,04220207864745
289,0164232672836
288,9906157734093
288,9647795926931
288,9389147208871
288,9130211538257
288,887098887426
288,8611479176894
288,83516824069966
288,8091598526238
288,7831227497139
288,7570569283057
288,7309623848185
288,704839115756
288,67868711770797
288,65250638734744
288,62629692143287
288,6000587168085
288,5737917704043
288,5474960792347
288,52117164040106
288,49481845109057
288,4684365085769
288,44202581021983
288,4155863534668
288,38911813585156
288,3626211549948
288,3360954086062
288,30954089448056
288,28295761050316
288,2563455546456
288,22970472496877
288,20303511962135
288,17633673684173
288,1496095749559
288,1228536323807
288,0960689076217
288,0692553992739
288,042413106022
288,0155420266415
287,98864215999816
287,96171350504795
287,9347560608375
287,90776982650505
287,8807548012801
287,853710984483
287,82663837552604
287,7995369739142
287,7724067792437
287,74524779120384
287,71806000957605
287,69084343423486
287,6635980651487
287,6363239023779
287,6090209460777
287,581689196496
287,5543286539761
287,5269393189545
287,49952119196263
287,4720742736271
287,44459856466847
287,4170940659041
287,38956077824565
287,36199870270116
287,33440784037356
287,30678819246384
287,27913976026815
287,25146254517944
287,2237565486878
287,196021772381
287,16825821794316
287,14046588715746
287,1126447819036
287,08479490416073
287,05691625600485
287,0290088396126
287,0010726572579
286,97310771131396
286,94511400425506
286,91709153865287
286,88904031718016
286,86096034260964
286,83285161781464
286,8047141457686
286,776547929546
286,74835297232306
286,72012927737615
286,69187684808406
286,66359568792785
286,63528580049
286,6069471894552
286,5785798586115
286,5501838118492
286,52175905316136
286,49330558664593
286,4648234165032
286,43631254703695
286,40777298265647
286,37920472787425
286,3506077873081
286,32198216568014
286,29332786781754
286,2646448986537
286,2359332632267
286,20719296668085
286,1784240142668
286,14962641134065
286,1208001633662
286,0919452759136
286,0630617546601
286,03414960539016
286,0052088339963
285,9762394464783
285,9472414489445
285,91821484761164
285,8891596488047
285,86007585895743
285,8309634846132
285,8018225324241
285,7726530091526
285,74345492167004
285,714228276959
285,684973082111
285,65568934432923
285,62637707092756
285,5970362693303
285,56766694707375
285,5382691118057
285,50884277128563
285,47938793338415
285,4499046060866
285,4203927974881
285,39085251579803
285,36128376933914
285,3316865665462
285,3020609159685
285,2724068262687
285,242724306224
285,2130133647246
285,1832740107766
285,1535062534996
285,12371010212985
285,0938855660163
285,06403265462626
285,0341513775401
285,0042417444559
284,9743037651868
284,94433744966346
284,91434280793186
284,8843198501556
284,8542685866158
284,82418902770974
284,79408118395327
284,7639450659798
284,73378068454036
284,7035880505048
284,6733671748611
284,643118068716
284,61284074329546
284,5825352099448
284,5522014801275
284,52183956542797
284,4914494775508
284,4610312283186
284,4305848296766
284,4001102936895
284,36960763254234
284,3390768585419
284,3085179841161
284,2779310218137
284,2473159843058
284,21667288438493
284,1860017349659
284,15530254908515
284,1245753399023
284,09382012069983
284,0630369048824
284,032225705979
284,0013865376402
283,9705194136416
283,93962434788216
283,9087013543842
283,87775044729483
283,8467716408861
283,815764949553
283,7847303878169
283,75366797032285
283,7225777118427
283,6914596272718
283,66031373163236
283,6291400400721
283,5979385678641
283,5667093304086
283,53545234323104
283,5041676219847
283,47285518244894
283,44151504052917
283,4101472122595
283,3787517138003
283,3473285614394
283,31587777159325
283,2843993608048
283,25289334574563
283,2213597432164
283,18979857014455
283,15820984358675
283,1265935807285
283,09494979888484
283,0632785154981
283,0315797481415
282,9998535145167
282,96809983245583
282,93631871991977
282,9045101949996
282,87267427591684
282,8408109810226
282,80892032879916
282,77700233785845
282,74505702694347
282,71308441492823
282,68108452081776
282,6490573637476
282,61700296298505
282,584921337929
282,5528125081095
282,52067649318843
282,4885133129598
282,45632298734915
282,4241055364148
282,3918609803463
282,35958933946665
282,3272906342307
282,29496488522636
282,2626121131744
282,2302323389277
282,1978255834732
282,16539186793045
282,1329312135524
282,10044364172524
282,0679291739692
282,03538783193727
282,00281963741736
281,97022461232973
281,9376027787298
281,9049541588069
281,8722787748839
281,83957664941875
281,80684780500303
281,77409226436356
281,74131005036094
281,70850118599157
281,67566569438503
281,642803598807
281,6099149226577
281,5769996894724
281,54405792292135
281,51108964681026
281,47809488508017
281,445073661807
281,41202600120226
281,3789519276136
281,3458514655231
281,31272463954974
281,27957147444715
281,24639199510557
281,21318622655025
281,17995419394305
281,1466959225812
281,1134114378991
281,08010076546555
281,0467639309868
281,01340096030464
280,9800118793971
280,9465967143787
280,9131554915006
280,87968823714937
280,8461949778484
280,81267574025827
280,77913055117455
280,74555943753063
280,71196242639536
280,6783395449755
280,6446908206127
280,61101628078643
280,5773159531122
280,5435898653424
280,5098380453662
280,47606052120875
280,4422573210328
280,40842847313706
280,3745740059573
280,3406939480657
280,30678832817125
280,2728571751195
280,23890051789306
280,204918385611
280,17091080752897
280,13687781303923
280,10281943167064
280,0687356930892
280,0346266270972
280,00049226363296
279,9663326327716
279,9321477647258
279,89793768984345
279,86370243860966
279,8294420416457
279,795156529709
279,76084593369404
279,72651028463093
279,69214961368635
279,6577639521635
279,62335333150077
279,58891778327427
279,55445733919515
279,51997203111017
279,485461891003
279,45092695099305
279,4163672433352
279,3817828004204
279,3471736547751
279,31253983906134
279,27788138607707
279,2431983287556
279,2084907001653
279,17375853351075
279,13900186213
279,1042207194986
279,0694151392255
279,0345851550553
278,99973080086716
278,96485211067494
278,929949118628
278,8950218590093
278,8600703662367
278,82509467486295
278,7900948195734
278,75507083519
278,72002275666654
278,68495061909186
278,649854457689
278,61473430781274
278,5795902049539
278,54442218473497
278,50923028291237
278,47401453537594
278,4387749781478
278,40351164738377
278,3682245793718
278,3329138105328
278,2975793774201
278,2622213167191
278,2268396652479
278,1914344599559
278,1560057379247
